"Order Type","Sales Organization","Distribution Channel",Division,"Document Date","Billing Date",Sold-To,"Customer Tax Class","Document Currency",Reference,"Vessel Visit","Billed Services","Item Number","Material Code","Order Quantity","Sales Unit","Alternate Quantity","Condition Type",Price,"Condition Unit",Currency,"Forex Rate","Profit Center",PM,Activity,Route,TR,RV,GS
ZPSO,3200,20,31,"=""09/07/2026""","=""09/07/2026""",10000013,0,USD,"Lupon Reefer Vans - 1",,"Hauling Containerized Bananas",110,FS00000002,1,TRP,1000,PR00,471380.2,1000,USD,62.614,3200010040,"=""141""",,"=""252""","=""255""",,"=""038"""
ZPSO,3200,20,31,"=""09/07/2026""","=""09/07/2026""",10000013,0,USD,"Lupon Reefer Vans - 1",,"Hauling Containerized Bananas",120,FS00000002,1,TRP,1320,PR00,471380.2,1000,USD,62.614,3200010040,"=""151""",,"=""252""","=""229""",,"=""127"""
ZPSO,3200,20,31,"=""09/07/2026""","=""09/07/2026""",10000013,0,USD,"Lupon Reefer Vans - 1",,"Hauling Containerized Bananas",130,FS00000002,1,TRP,1320,PR00,471380.2,1000,USD,62.614,3200010040,"=""154""",,"=""252""","=""414""",,"=""134"""
ZPSO,3200,20,31,"=""09/07/2026""","=""09/07/2026""",10000013,0,USD,"Lupon Reefer Vans - 1",,"Hauling Containerized Bananas",140,FS00000002,1,TRP,1000,PR00,471380.2,1000,USD,62.614,3200010040,"=""151""",,"=""252""","=""243""",,"=""127"""
ZPSO,3200,20,31,"=""09/07/2026""","=""09/07/2026""",10000013,0,USD,"Lupon Reefer Vans - 1",,"Hauling Containerized Bananas",150,FS00000002,1,TRP,1320,PR00,471380.2,1000,USD,62.614,3200010040,"=""151""",,"=""252""","=""255""",,"=""127"""
ZPSO,3200,20,31,"=""09/07/2026""","=""09/07/2026""",10000013,0,USD,"Lupon Reefer Vans - 1",,"Hauling Containerized Bananas",160,FS00000002,1,TRP,1320,PR00,471380.2,1000,USD,62.614,3200010040,"=""154""",,"=""252""","=""241""",,"=""134"""
ZPSO,3200,20,31,"=""09/07/2026""","=""09/07/2026""",10000013,0,USD,"Lupon Reefer Vans - 1",,"Hauling Containerized Bananas",170,FS00000002,1,TRP,1000,PR00,471380.2,1000,USD,62.614,3200010040,"=""141""",,"=""252""","=""228""",,"=""038"""
ZPSO,3200,20,31,"=""09/07/2026""","=""09/07/2026""",10000013,0,USD,"Lupon Reefer Vans - 1",,"Hauling Containerized Bananas",180,FS00000002,1,TRP,1320,PR00,471380.2,1000,USD,62.614,3200010040,"=""141""",,"=""252""","=""253""",,"=""038"""
ZPSO,3200,20,31,"=""09/07/2026""","=""09/07/2026""",10000013,0,USD,"Lupon Reefer Vans - 1",,"Hauling Containerized Bananas",190,FS00000002,1,TRP,1016,PR00,471380.2,1000,USD,62.614,3200010040,"=""154""",,"=""252""","=""417""",,"=""134"""
ZPSO,3200,20,31,"=""09/07/2026""","=""09/07/2026""",10000013,0,USD,"Lupon Reefer Vans - 1",,"Hauling Containerized Bananas",200,FS00000002,1,TRP,1000,PR00,471380.2,1000,USD,62.614,3200010040,"=""151""",,"=""252""","=""414""",,"=""127"""
